Cod_Barra;PLU;Nombre;Ventas_Total
"30428";"30428";"GOHAN POLLO TERIYAKI 450 GRS APROX";"279"
"30486";"30486";"GOHAN ACEVICHADO 450 GRS APROX";"105"
"30488";"30488";"GOHAN CAMARON 450 GRS APROX";"101"
"30434";"30434";"GOHAN SALMON 450 GRS APROX";"100"
"30450";"30450";"WRAP SALUDABLE PROTEICO 350 GRS APROX";"84"
"30440";"30440";"PASTA FIDEOS CON POLLO Y SALSA THAI 350 GRS APROX";"61"
"30405";"30405";"PASTA FIDEOS CON CAMARON Y SALSA THAI 350 GRS APROX";"55"
"30395";"30395";"PLATO CHILENO CARNE MECHADA CON PAST. DE CHOCLO 360 GRS APROX";"49"
"30372";"30372";"PLATO INTER. POLLO CON SALSA DE CHAMPIÑONES Y PURE 350 GRS APROX";"49"
"30340";"30340";"PASTA LASAÑA BOLOÑESA 300 GRS. APROX";"44"
"30490";"30490";"POSTRE VASO MIX DE FRUTA 300 GRS APROX";"41"
"30373";"30373";"PLATO CHILENO PASTEL DE CHOCLO 300 GRS APROX";"41"
"30704";"30704";"PLATO INTER. AJI DE GALLINA CON ARROZ 360 GRS APROX";"36"
"30480";"30480";"GOHAN CHAMPIÑON 450 GRS APROX";"35"
"30706";"30706";"PLATO INTER. BUTTER CHICKEN CON ARROZ 350 GRS. APROX";"33"
"30412";"30412";"PASTA LASAÑA BOLOÑESA HALOPACK 400 GRS APROX";"32"
"30449";"30449";"PLATO CHILENO PASTEL DE CHOCLO 500 GRS APROX";"29"
"30371";"30371";"PLATO INTER. POLLO CON SALSA CUATRO QUESOS Y PAPAS ASADAS 350 GRS APROX";"28"
"30414";"30414";"PLATO CHILENO PASTEL DE CHOCLO HALOPACK 400 GRS APROX";"28"
"6993";"6993";"ENSALADA DE POLLO 350 GRS APROX";"28"
"30435";"30435";"POSTRE PANNA COTTA CON FRAMBUESA 190 GRS APROX";"26"
"30514";"30514";"PLATO CHILENO GUATITAS A LA JARDINERA CONA ARROZ 350 GRS APROX";"26"
"1010";"1010";"ENSALADA CESAR POLLO 300 GRS APROX";"25"
"30702";"30702";"PASTA ÑOQUIS AL PESTO 350 GRS APROX";"24"
"30498";"30498";"POSTRE MOTE CON HUESILLO 600 ML APROX";"24"
"30396";"30396";"ENSALADA CEVICHE SALMON 320 GRS. APROX";"23"
"30337";"30337";"POKE ATUN SPICY 350 GRS APROX";"21"
"30422";"30422";"HAMBURGUESA PAN DE CERVEZA 370 GRS APROX";"20"
"80808";"80808";"POSTRE VASO DE FRUTILLAS CON YOGURT 250 GRS APROX";"19"
"30335";"30335";"PLATO CHILENO PASTEL DE PAPA MEDIANO 500 GRS APROX";"18"
"30431";"30431";"PLATO CHILENO PASTEL DE CHOCLO VEGETARIANO 500 GRS APROX";"18"
"30381";"30381";"POSTRE PANNA COTTA CON COCO Y MANGO 190 GRS APROX";"18"
"30492";"30492";"PLATO CHILENO LENGUA NOGADA CON PURE 360 GRS APROX";"18"
"30708";"30708";"PLATO INTER. SALMON CON RISOTTO AL PESTO 350 GRS APROX";"18"
"30417";"30417";"ENSALADA CEVICHE DE COCHAYUYO 320 GRS APROX";"18"
"6959";"6959";"ENSALADA DEL MAR 350 GRS APROX";"17"
"30406";"30406";"PASTA RAVIOLES CON SALSA BOLOÑESA 350 GRS APROX";"15"
"30419";"30419";"POSTRE SEMOLA CON SALSA DE MARACUYA 190 GRS APROX";"15"
"30384";"30384";"POKE SALMON SPICY 350 GRS APROX";"15"
"30705";"30705";"PLATO INTER. SALMON CON RISOTTO DE CHAMPIÑONES 350 GRS APROX";"14"
"6968";"6968";"PIZZA POLLO BARBECUE INDIVIDUAL 400 GRS APROX";"14"
"30407";"30407";"PASTA SPAGHETTI ALFREDO CON POLLO 350 GRS APROX";"13"
"7903";"7903";"PLATO CHILENO MERLUZA CANCATO CON QUINOA VERDE 360 GRS APROX";"13"
"30385";"30385";"PLATO INTER. RIÑONES AL JEREZ CON ARROZ 350 GRS APROX";"12"
"6957";"6957";"ENSALADA JAMON SERRANO 350 GRS APROX";"11"
"30429";"30429";"PIZZA SALAME PEPPERONI INDIVIDUAL 380 GRS APROX";"10"
"6974";"6974";"PLATO INTER. ALBONDIGAS ATOMATADAS CON POLENTA CREMOSA 350 GRS APROX";"9"
"30342";"30342";"PASTA ÑOQUIS CON SALSA BOLOÑESA 360 GRS";"9"
"30703";"30703";"PASTA LASAÑA VEGETARIANA MEDIANA 500 GRS";"9"
"30690";"30690";"POSTRE VASO DE PIÑA 250 GRS APROX";"8"
"30369";"30369";"PIZZA HAWAIANA INDIVIDUAL 400 GRS APROX";"7"
"30438";"30438";"SANDWICH PAN DE CERVEZA SALMON AHUMADO EN FRIO 240 GRS APROX";"6"
"30380";"30380";"POSTRE ARROZ CON LECHE 230 GRS APROX";"6"
"6955";"6955";"PIZZA VEGETARIANA INDIVIDUAL 380 GRS APROX";"5"
"30394";"30394";"SANDWICH PAN DE CERVEZA JAMON SERRANO 240 GRS APROX";"4"
"80816";"80816";"POSTRE VASO DE SANDIA 250 GRS PROX";"3"
"30403";"30403";"PASTA SPAGHETTI ALFREDO 350 GRS APROX";"2"
"50087";"50087";"POLLO ASADO CON PAPAS FRITAS";"1"
"7902";"7902";"PASTA LASAÑA VEGETARIANA 2 PORCIONES 800 GRS APROX";"1"
